Job Title,Company,Link,Date
Data Scientist Co-op,The Mosaic Company,ca.indeed.com/rc/clk?jk=08ca6f20734bd9c0&fccid=a89b80c115113958&vjs=3,Today
Data Scientist (H/F),Extia,ca.indeed.com/rc/clk?jk=8360e57db7ca0764&fccid=51f8790ad48982e0&vjs=3,Just posted
Data Scientist,Canadian Tire Bank,ca.indeed.com/rc/clk?jk=f60035f37edbc63a&fccid=2e16043297423070&vjs=3,Today
Data Scientist,CancerCare Manitoba,ca.indeed.com/rc/clk?jk=d67817be97dd7f97&fccid=b75d6efc5f8a2219&vjs=3,Posted 1 day ago
Junior Data Science Specialist - MAP,St. Michael's Hospital,ca.indeed.com/rc/clk?jk=e9d58b632a221494&fccid=8e32d72489a91f47&vjs=3,Today
Python Data Analyst,Cognizant,ca.indeed.com/rc/clk?jk=40a2188c4515d1e2&fccid=2df6a1e69a70a1e7&vjs=3,Just posted
Senior Data Scientist,NielsenIQ,ca.indeed.com/rc/clk?jk=ce0e95ac7d22112f&fccid=f8c8e23b0630e4f8&vjs=3,Posted 1 day ago
Senior Clinical Data Scientist II,"Alexion Pharmaceuticals,Inc.",ca.indeed.com/rc/clk?jk=b25951c7ffee18f3&fccid=cffd7ca8318bd5e2&vjs=3,Just posted
Stagiaire en recherche PNL / NLP Research Intern,Nuance,ca.indeed.com/rc/clk?jk=dacb534975634448&fccid=70a7f49a5b57c331&vjs=3,Today
"Engineering Manager, Machine Learning - Computer Vision (Rem...",BenchSci,ca.indeed.com/rc/clk?jk=5c78d831b4070308&fccid=cb94cfaf4856cc5b&vjs=3,Today
Senior Machine Learning Engineer,Wish,ca.indeed.com/rc/clk?jk=cc328d8fc211619d&fccid=0f823351bb4ae61d&vjs=3,Today
Senior Machine Learning Scientist (Layer 6),TD Bank,ca.indeed.com/rc/clk?jk=f62f59f16f2a05dd&fccid=d7114f1cac8d0711&vjs=3,Today
Senior Machine Learning Developer,Assent,ca.indeed.com/rc/clk?jk=2e098cdecc1f89f2&fccid=8ca3d01b89fd8fee&vjs=3,Today
"Tech Lead, Machine Learning - Computer Vision (Remote)",BenchSci,ca.indeed.com/rc/clk?jk=102933dcbc63befc&fccid=cb94cfaf4856cc5b&vjs=3,Today
"Consultant, Consulting and Analytics Services",IQVIA,ca.indeed.com/rc/clk?jk=4505c04fff06d51b&fccid=6b7a1dfe07e7f037&vjs=3,Just posted
Full-time Professor - Business Intelligence Systems Infrastr...,Algonquin College,ca.indeed.com/rc/clk?jk=4482a3ddd542c3dc&fccid=0656da7d92a7f8ed&vjs=3,Just posted
BI Analyst & Report Developer,Avenue Living Asset Management,ca.indeed.com/rc/clk?jk=0e89371394a403ef&fccid=8ea14f5b77f077a0&vjs=3,Today
SENIOR DATA SOLUTIONS INTEGRATOR (TEAM LEAD DATA SCIENCE - S...,City of Toronto,ca.indeed.com/rc/clk?jk=fa5aac34a05ce92e&fccid=f2087b51205d4920&vjs=3,Posted 1 day ago
Digital Analytics Strategist | Canada - Fully Remote,FFW,ca.indeed.com/rc/clk?jk=2b2ae7ef7184f44e&fccid=ad8d33bb471267fb&vjs=3,Today
Machine Learning - Python DevOps Engineering Specialist (Hyb...,Morgan Stanley,ca.indeed.com/rc/clk?jk=e8a866da5c1bc2ea&fccid=0c39fb2c91742dcf&vjs=3,Just posted
Senior Statistical Programmer,IQVIA,ca.indeed.com/rc/clk?jk=8b152cc0141b30d7&fccid=6b7a1dfe07e7f037&vjs=3,Just posted
Principal Statistical Programmer,IQVIA,ca.indeed.com/rc/clk?jk=d3db0d7be0e83eeb&fccid=6b7a1dfe07e7f037&vjs=3,Just posted
Sr. Data Analyst,FIN Tech Minds,ca.indeed.com/company/FIN-Tech-Minds/jobs/Senior-Data-Analyst-2de6dabd5857a841?fccid=4e787bdeef0eddc8&vjs=3,Posted 1 day ago
Senior Game Data Analyst,Kano/Apps,ca.indeed.com/rc/clk?jk=ea462ff6a2329dd6&fccid=38f0c810f7eeee84&vjs=3,Today
Product Data Scientist,Rec Room,ca.indeed.com/rc/clk?jk=833c65da289086da&fccid=1ca9c48d868906d9&vjs=3,Today
Data Scientist - Climate Risk Modeling,Zesty.ai,ca.indeed.com/rc/clk?jk=40d92d95b1031468&fccid=46e789a2786c8da1&vjs=3,Today
Business Intelligence Analyst,Metro Supply Chain,ca.indeed.com/rc/clk?jk=59076790db5d4386&fccid=b1d7b1cc84ecfc1b&vjs=3,Today
"Senior Product Data Scientist, Trust & Safety",Rec Room,ca.indeed.com/rc/clk?jk=438f18244192d05c&fccid=1ca9c48d868906d9&vjs=3,Today
Data Analyst - Supply Chain Analytics,Metro Supply Chain,ca.indeed.com/rc/clk?jk=168948d9da3804a9&fccid=b1d7b1cc84ecfc1b&vjs=3,Today
Senior Product Data Scientist,Rec Room,ca.indeed.com/rc/clk?jk=16f4ad9774691307&fccid=1ca9c48d868906d9&vjs=3,Today
Senior Data Scientist - Natural Language Processing,Constant Contact,ca.indeed.com/rc/clk?jk=8c11c9627ff68660&fccid=9a0b2870fdc25136&vjs=3,Posted 1 day ago
Senior Marketing Data Scientist,Rec Room,ca.indeed.com/rc/clk?jk=df5b145a5f6018da&fccid=1ca9c48d868906d9&vjs=3,Today
Senior Data Scientist,3E,ca.indeed.com/rc/clk?jk=eb4164514ae26ff6&fccid=df3d7a725078b910&vjs=3,Posted 1 day ago
Senior Data Scientist - Climate Risk Modeling,Zesty.ai,ca.indeed.com/rc/clk?jk=0f039d1f497032d4&fccid=46e789a2786c8da1&vjs=3,Today
"Manager, Data Engineering / Data Science",BDO,ca.indeed.com/rc/clk?jk=1b87044e6aab8594&fccid=3639654bd4055c70&vjs=3,Today
Senior Data Engineer - NLP Team,Constant Contact,ca.indeed.com/rc/clk?jk=240284b898a4be22&fccid=9a0b2870fdc25136&vjs=3,Today
Senior Analytics Consultant,Convverge Inc.,ca.indeed.com/company/Convverge-Inc./jobs/Senior-Analytic-Consultant-f29435920277e60f?fccid=d69805c705e31f58&vjs=3,Today
Technical Lead - Natural Language Processing,Constant Contact,ca.indeed.com/rc/clk?jk=15993f772ba47ceb&fccid=9a0b2870fdc25136&vjs=3,Today
